ra,dec,mag,ci,name
7.888378,-48.10293,4.22,-0.130,
16.109874,-36.80229,4.22,-0.184,
16.450399,-18.45625,4.22,0.217,
18.345955,71.33781,4.22,-0.093,
18.786242,-4.74787,4.22,1.087,
18.870288,-62.18759,4.22,-0.150,
18.908412,36.89861,4.22,1.575,
20.761043,30.71972,4.22,1.051,
21.290265,39.39468,4.22,0.098,
23.238711,-6.04900,4.22,1.545,
0.334142,-64.87479,4.23,0.576,
7.721867,28.88351,4.23,1.118,
13.197904,27.87818,4.23,0.572,
13.761471,-33.04372,4.23,0.390,
14.027443,1.54453,4.23,0.121,
16.146162,44.93491,4.23,-0.045,
16.718126,-77.51744,4.23,1.060,
19.106971,-37.06344,4.23,0.523,
21.725127,58.78005,4.23,2.242,
21.779891,49.30957,4.23,-0.120,
1.145613,86.25709,4.24,1.213,
2.449755,-47.70384,4.24,-0.136,
2.735375,-13.85870,4.24,-0.122,
12.305812,-79.31224,4.24,-0.123,
12.562411,41.35748,4.24,0.588,Chara
16.523037,-34.70437,4.24,-0.168,
17.690243,-12.87531,4.24,0.086,
23.264859,-9.08774,4.24,1.107,
1.262704,-68.87593,4.25,0.480,
4.109735,50.35126,4.25,-0.011,
4.594239,10.16079,4.25,0.184,
4.611508,41.26481,4.25,1.171,
5.152440,-8.75408,4.25,-0.187,
8.380588,43.18813,4.25,1.550,Alsciaukat
12.890607,-40.17887,4.25,0.224,
14.458758,75.69599,4.25,1.431,
21.757480,61.12081,4.25,0.474,
1.158368,47.24179,4.26,0.012,
1.756564,9.15774,4.26,0.942,Torcular
3.331944,-43.06978,4.26,0.711,82 G. Eri
3.563132,-21.63288,4.26,-0.106,
4.267097,-51.48665,4.26,0.312,
4.900836,66.34268,4.26,-0.008,
8.974784,11.85770,4.26,0.141,Acubens
17.609121,-38.63531,4.26,1.075,
18.025113,21.59578,4.26,0.406,
22.063135,64.62797,4.26,0.379,Kurhah
1.049058,7.89013,4.27,0.952,
2.749039,10.11415,4.27,0.311,
4.258905,8.89236,4.27,-0.054,
4.635961,12.51084,4.27,0.122,
4.704084,22.95693,4.27,-0.112,
13.115180,-49.90625,4.27,-0.182,
15.308897,-47.87527,4.27,-0.086,
19.386976,-44.79978,4.27,0.350,Arkab Posterior
20.777640,16.12430,4.27,1.042,
23.466138,6.37899,4.27,1.062,
4.438461,22.81358,4.28,0.263,
9.618151,81.32638,4.28,1.488,
10.452530,-31.06778,4.28,1.429,
17.455909,-29.86703,4.28,0.402,
20.223288,56.56772,4.28,0.114,
21.370776,-16.83454,4.28,0.888,
22.166457,33.17822,4.28,0.471,
23.114650,-43.52036,4.28,0.423,
3.614551,0.40166,4.29,0.575,
5.326257,-13.17679,4.29,-0.235,
10.655112,-55.60327,4.29,1.025,
11.881813,-33.90812,4.29,-0.100,
15.734299,77.79449,4.29,0.038,
16.518991,-16.61273,4.29,0.924,
22.107286,-13.86968,4.29,-0.075,
22.525090,-32.34607,4.29,0.011,
23.635610,43.26807,4.29,-0.083,
0.976766,-29.35745,4.30,-0.154,
2.469317,8.46005,4.30,-0.053,
3.753470,24.46728,4.30,-0.110,Taygeta
3.809963,-37.62015,4.30,-0.038,
4.424828,17.92791,4.30,0.049,
5.998917,45.93674,4.30,1.701,
8.720410,3.39866,4.30,-0.192,
10.926890,24.74972,4.30,0.016,
11.615814,-0.82375,4.30,0.983,
11.828077,-63.78848,4.30,-0.149,
12.534510,-16.19601,4.30,0.388,
14.338763,-56.38650,4.30,0.082,
20.294130,-12.50821,4.30,0.928,
8.676953,-59.76100,4.31,-0.117,
14.448801,-83.66788,4.31,1.300,
15.408181,37.37717,4.31,0.309,Alkalurops
16.123424,-20.86876,4.31,0.831,
20.638967,-1.10512,4.31,0.949,
3.608159,48.19263,4.32,-0.058,
4.674031,-19.67149,4.32,1.599,
5.536875,18.59423,4.32,2.060,
6.256304,29.49808,4.32,1.021,
8.772927,-13.54772,4.32,0.900,
9.528675,22.96797,4.32,1.541,Alterf
12.050447,-63.31293,4.32,0.280,
13.166469,17.52943,4.32,0.455,Diadem
13.863779,-32.99409,4.32,-0.146,
14.860641,-43.57536,4.32,-0.154,
17.347128,-12.84688,4.32,0.037,
7.469387,8.92553,4.33,1.425,
12.885258,-48.94331,4.33,1.344,
14.436336,-45.37928,4.33,0.434,
17.255836,-26.60283,4.33,0.855,Guniibuu
18.143000,-63.66855,4.33,0.228,
18.331031,36.06455,4.33,1.162,
11.303118,31.52878,4.33,0.590,Alula Australis
0.614680,33.71934,4.34,-0.123,
0.642602,29.31175,4.34,0.871,
1.185017,55.14990,4.34,0.170,
5.746223,-65.73553,4.34,0.217,
6.530935,-23.41842,4.34,-0.245,
8.344115,-77.48448,4.34,1.161,
9.270024,-57.54147,4.34,1.602,
9.613772,-49.35503,4.34,0.173,
14.028748,-45.60342,4.34,0.598,
15.634232,-42.56735,4.34,1.412,
17.441911,4.14036,4.34,1.480,
18.746209,37.60511,4.34,0.192,
18.783686,18.18152,4.34,0.148,
21.741860,17.35002,4.34,1.161,
22.492173,47.70689,4.34,1.679,
3.193822,19.72668,4.35,1.033,Botein
4.843534,8.90018,4.35,0.010,
6.582940,-52.97561,4.35,-0.021,
6.954612,58.42276,4.35,0.850,
8.132173,-68.61706,4.35,-0.113,
8.807214,5.83781,4.35,-0.044,
12.448966,28.26842,4.35,1.128,
15.297178,-30.14867,4.35,1.100,
17.536918,86.58646,4.35,0.021,Yildun
18.387117,-61.49390,4.35,1.462,
19.272804,38.13373,4.35,1.258,
21.749113,-33.02578,4.35,-0.053,
0.525725,-62.95822,4.36,-0.064,
0.722567,-57.46306,4.36,0.024,
2.216665,8.84672,4.36,0.878,
3.509579,47.99522,4.36,1.367,
4.078253,22.08193,4.36,1.064,
4.881575,-5.45270,4.36,0.257,
5.220522,-12.94129,4.36,-0.094,
5.958947,-35.28328,4.36,-0.165,
6.935618,-17.05424,4.36,-0.063,
8.143236,-2.98379,4.36,0.970,
14.100770,-41.17963,4.36,-0.198,
19.612022,-1.28660,4.36,-0.079,
0.032672,-6.01407,4.37,1.631,
6.275871,-35.14052,4.37,0.978,
7.311802,-24.95437,4.37,-0.132,
11.002572,-42.22586,4.37,0.116,
18.145970,20.81456,4.37,-0.164,
19.995605,-35.27631,4.37,-0.150,
13.165831,-5.53901,4.38,-0.008,
20.148145,77.71142,4.38,-0.046,
23.434108,-20.64201,4.38,1.460,
23.549512,-37.81827,4.38,-0.095,
1.894102,-46.30267,4.39,1.597,
3.825357,65.52597,4.39,1.870,
5.580344,9.48958,4.39,-0.157,
5.906386,20.27617,4.39,0.594,
6.396135,4.59286,4.39,0.215,
8.037760,2.33457,4.39,1.252,
10.131742,9.99751,4.39,1.448,
15.048344,2.09130,4.39,1.026,
16.900131,10.16536,4.39,-0.088,
17.350101,-21.11293,4.39,0.394,
19.668275,18.01389,4.39,0.777,Sham
19.684150,17.47604,4.39,1.041,
21.331096,-53.44943,4.39,0.191,
0.953445,23.41765,4.40,0.940,
7.801436,-25.93717,4.40,-0.070,
8.150455,-19.24501,4.40,-0.160,
18.949177,-67.23350,4.40,0.530,
21.965293,-54.99258,4.40,0.297,
6.830921,-53.62245,4.41,0.899,
7.185659,30.24516,4.41,1.261,
14.383956,-39.51182,4.41,-0.185,
17.512308,26.11065,4.41,1.434,Maasym
17.975041,30.18928,4.41,0.380,
21.298632,34.89690,4.41,-0.103,
23.131623,75.38750,4.41,0.802,
23.298393,-9.18251,4.41,-0.144,
23.313733,-32.53203,4.41,1.109,
6.126201,14.76847,4.42,-0.164,
6.631506,-18.23748,4.42,1.137,
7.225637,-44.63974,4.42,1.331,
7.237559,-26.35251,4.42,-0.170,
8.234143,-40.34789,4.42,1.170,
11.038827,20.17984,4.42,0.053,
14.838147,-27.96037,4.42,1.366,
15.774060,7.35307,4.42,0.604,
18.029222,1.30508,4.42,0.046,
22.392675,52.22905,4.42,1.015,
23.422993,23.40410,4.42,0.617,Alkarab
3.769037,-12.10159,4.43,1.604,
4.254537,-7.65287,4.43,0.820,Keid
4.954780,53.75210,4.43,-0.017,
19.229302,39.14597,4.43,-0.150,Aladfar
20.044299,-27.70985,4.43,1.640,
20.397671,32.19017,4.43,1.331,
20.724315,15.07458,4.43,0.302,
20.795621,-5.02770,4.43,1.639,
0.244005,-18.93287,4.44,1.640,
0.811373,7.58508,4.44,1.500,
4.274738,-59.30216,4.44,1.078,
4.676039,-41.86375,4.44,0.342,
6.327052,59.01096,4.44,0.032,
7.567551,-22.29607,4.44,0.521,
8.189304,-39.61854,4.44,1.590,
8.309258,-36.65929,4.44,0.222,
14.543629,-50.45716,4.44,-0.177,
19.478427,24.66491,4.44,1.502,Anser
1.690526,5.48761,4.45,1.347,
2.818169,-32.40590,4.45,0.981,
5.204973,-11.86922,4.45,-0.099,
6.198999,14.20876,4.45,-0.180,
8.645955,3.34144,4.45,1.216,Minchir
9.001505,-41.25361,4.45,0.646,
10.593140,-57.55764,4.45,1.604,
10.763087,-80.54019,4.45,-0.188,
11.277695,-3.65160,4.45,0.210,
16.535611,-21.46639,4.45,0.130,
19.259229,73.35547,4.45,1.257,
19.568153,7.37894,4.45,1.176,
2.484437,67.40247,4.46,0.153,
3.904862,-2.95473,4.46,0.672,
5.221523,2.86126,4.46,1.166,
9.147863,51.60465,4.46,0.288,
11.194302,-22.82585,4.46,0.025,
12.134788,-50.66128,4.46,-0.163,
16.453067,-47.55479,4.46,-0.070,
22.875427,-32.87550,4.46,-0.037,
2.751715,-18.57256,4.47,0.481,
3.338989,29.04846,4.47,1.555,
4.975806,1.71402,4.47,1.369,
6.469503,-32.58007,4.47,-0.169,
6.548396,7.33296,4.47,0.023,
7.970678,-49.24491,4.47,-0.180,
9.085785,-72.60271,4.47,0.607,
9.410906,26.18232,4.47,1.222,
9.580405,52.05148,4.47,0.027,
11.852419,-45.17347,4.47,1.283,
14.578000,29.74513,4.47,0.364,
14.953055,-4.34646,4.47,0.318,
21.241337,10.00698,4.47,0.529,
22.101914,-39.54335,4.47,1.349,
0.745420,48.28436,4.48,-0.069,
4.014946,-62.15928,4.48,1.500,
4.439094,15.61826,4.48,0.262,
6.797680,2.41216,4.48,1.099,
10.132300,-0.37164,4.48,-0.032,
15.389625,-59.32079,4.48,0.169,
16.401718,-20.03733,4.48,0.996,
23.064615,3.82004,4.48,-0.115,Fumalsamakah
23.111345,-23.74311,4.48,0.892,
2.032644,70.90702,4.49,0.164,
4.558490,-29.76649,4.49,0.972,
6.733137,13.22802,4.49,1.167,
7.209350,-46.75930,4.49,0.324,
7.877402,-38.86281,4.49,-0.188,
10.123821,35.24469,4.49,0.190,
14.678768,16.41832,4.49,-0.002,
19.607372,50.22110,4.49,0.395,
21.118797,-25.00585,4.49,1.604,
21.735710,28.74263,4.49,0.512,
23.700779,1.78004,4.49,0.200,
23.712039,-14.54490,4.49,-0.032,
23.998594,-65.57713,4.49,-0.075,
5.653096,4.12147,4.50,-0.098,
5.830451,-56.16666,4.50,1.075,
8.778487,-56.76978,4.50,-0.169,
10.348557,-56.04322,4.50,-0.102,
11.799762,20.21893,4.50,0.547,
13.787710,17.45691,4.50,0.508,
20.262816,27.81424,4.50,1.258,
21.159902,-11.37169,4.50,0.926,
21.478721,-21.80718,4.50,0.889,
22.139722,-32.98847,4.50,0.054,
22.231312,39.71493,4.50,1.385,
22.675233,44.27631,4.50,1.318,
0.305463,36.78522,4.51,0.054,
1.194342,30.08964,4.51,1.092,
5.819567,39.18107,4.51,0.949,
9.487423,-35.95134,4.51,1.408,
9.655839,-61.32806,4.51,-0.070,
15.692516,19.67040,4.51,0.062,
20.046960,67.87356,4.51,1.313,
20.733966,-51.92097,4.51,0.278,
21.618008,-19.46601,4.51,-0.180,
22.455531,-64.96635,4.51,-0.029,
23.906398,57.49938,4.51,1.190,
2.798480,29.24712,4.52,1.112,Lilii Borea
13.377211,-60.98839,4.52,-0.141,
13.400128,-64.53567,4.52,0.822,
14.318498,-13.37110,4.52,0.128,Khambalia
15.074098,26.94765,4.52,1.240,
18.187157,-45.95442,4.52,1.009,
19.362117,-15.95502,4.52,0.079,
20.755878,57.57973,4.52,0.535,
21.499137,23.63884,4.52,1.618,
22.508128,43.12338,4.52,-0.086,
0.525946,-62.96556,4.53,0.147,
0.830234,41.07891,4.53,-0.136,
6.000930,-3.07425,4.53,1.202,
7.622809,-34.96853,4.53,-0.081,
14.224718,51.78997,4.53,0.233,
17.443856,-5.08660,4.53,0.385,
17.792674,-27.83079,4.53,0.600,
20.790149,36.49072,4.53,-0.083,
23.209160,49.40621,4.53,0.302,
5.302935,33.37161,4.54,1.252,
6.584274,-22.96479,4.54,-0.035,
9.533036,-1.18466,4.54,0.109,
9.570384,36.39756,4.54,0.914,
9.574703,69.83034,4.54,0.781,
14.856493,19.10046,4.54,0.720,
15.203692,-19.79171,4.54,-0.071,
15.385931,-36.85849,4.54,-0.155,
19.949120,-27.16990,4.54,1.462,
23.116739,9.40949,4.54,1.559,
23.485915,12.76055,4.54,0.939,
0.062330,-17.33599,4.55,-0.047,
3.498540,58.87875,4.55,0.489,
5.073440,-35.48298,4.55,1.177,
7.001081,76.97741,4.55,1.365,
7.496606,12.00656,4.55,1.276,
9.868433,54.06433,4.55,0.038,
15.598126,-44.95839,4.55,-0.175,
16.343939,-24.16932,4.55,0.758,
18.134716,-28.45709,4.55,0.938,
21.698652,71.31142,4.55,1.108,
22.350428,46.53657,4.55,-0.100,
22.408609,49.47639,4.55,0.092,
2.858566,35.05974,4.56,1.554,
3.979095,-61.40019,4.56,1.590,
5.888790,27.61226,4.56,-0.008,
9.108825,38.45222,4.56,1.037,
11.253397,23.09550,4.56,1.657,
14.435619,-45.22142,4.56,-0.147,
17.594332,-46.50568,4.56,-0.020,
20.868801,27.09698,4.56,0.835,
21.110026,47.64840,4.56,1.569,
3.618244,-40.27455,4.57,1.023,
16.423598,14.03327,4.57,0.002,Cujam
16.426422,-23.44718,4.57,0.227,
17.698978,72.14884,4.57,0.434,Dziban
18.912468,22.64508,4.57,0.782,
19.139156,-40.49670,4.57,1.070,
19.891026,24.07961,4.57,-0.047,
5.589768,-4.83836,4.58,-0.183,
9.861298,-46.54762,4.58,1.172,
10.725639,-60.56662,4.58,1.700,
13.204892,-59.92058,4.58,-0.073,
13.857205,64.72327,4.58,1.572,
16.205057,-27.92637,4.58,-0.172,
17.630754,-8.11877,4.58,0.132,
23.343956,23.74034,4.58,0.180,Salm
0.688766,-46.08501,4.59,0.953,
3.713908,-37.31352,4.59,1.191,
3.839302,71.33227,4.59,0.064,
5.447286,3.09567,4.59,-0.199,
8.670240,64.32794,4.59,1.179,
9.485805,-2.76896,4.59,0.411,
10.326877,-55.02931,4.59,1.600,
11.210005,-60.31762,4.59,0.541,
15.826570,26.06839,4.59,0.794,
15.893533,-25.32714,4.59,-0.073,
18.739661,39.61272,4.59,0.180,
19.611786,-24.88362,4.59,-0.075,
23.815427,-28.13027,4.59,0.001,
4.304056,50.29550,4.60,0.043,
10.085408,-13.06463,4.60,-0.087,
10.945289,-37.13777,4.60,1.006,
14.754017,16.96428,4.60,0.972,
15.422285,-38.73362,4.60,0.000,
15.877903,42.45152,4.60,0.563,
19.344467,65.71453,4.60,0.033,
0.088928,-5.70762,4.61,1.029,
0.284863,38.68164,4.61,0.059,
1.892597,3.18754,4.61,0.928,
3.188163,39.61158,4.61,1.115,
7.445237,49.21153,4.61,-0.001,
7.997792,-18.39923,4.61,0.087,
15.569638,-10.06453,4.61,1.000,
20.565052,35.25085,4.61,1.593,
0.944432,59.18106,4.62,0.957,Castula
3.998745,-24.01621,4.62,-0.121,
5.051596,21.58996,4.62,0.155,
5.532183,-7.30154,4.62,-0.261,
9.134133,-25.85854,4.62,1.594,
11.083619,7.33601,4.62,0.332,
11.109015,-62.42411,4.62,0.988,
11.579355,-54.26409,4.62,-0.077,
12.772981,-56.48882,4.62,-0.150,
12.910889,-59.14670,4.62,-0.153,
16.463385,-8.37173,4.62,0.185,
18.008058,-3.69027,4.62,0.390,
18.558383,-42.31251,4.62,0.994,
18.936995,4.20359,4.62,0.161,Alya
2.986868,21.34043,4.63,0.048,
7.725663,-28.41089,4.63,1.632,
7.884344,-49.61304,4.63,-0.228,
8.727882,-7.23373,4.63,0.840,
9.262522,-37.41314,4.63,0.473,
12.664594,-39.98730,4.63,-0.082,
13.678967,54.68163,4.63,1.630,
14.959743,65.93246,4.63,1.590,
15.849652,-25.75129,4.63,-0.072,
16.058931,-57.77506,4.63,0.252,
18.522896,-62.27830,4.63,-0.116,
18.853348,59.38835,4.63,1.185,
23.962647,25.14140,4.63,1.584,
3.895195,-24.61223,4.64,-0.136,
4.914924,10.15083,4.64,0.085,
6.065329,20.13845,4.64,0.236,
13.777604,-51.43277,4.64,0.955,
15.656299,36.63581,4.64,-0.103,
15.686505,-44.66121,4.64,0.413,
16.830563,-10.78300,4.64,0.478,
17.294517,37.29150,4.64,0.043,
18.121767,8.73387,4.64,0.951,
19.441969,0.33857,4.64,0.576,
20.588482,14.67421,4.64,0.120,
22.622899,51.54512,4.64,0.254,
23.069702,50.05209,4.64,1.058,
2.724198,27.70715,4.65,-0.122,
4.564143,14.84442,4.65,0.255,
5.076153,15.40410,4.65,-0.064,
5.901658,-63.08963,4.65,1.022,
7.305110,-36.73396,4.65,-0.099,
7.511834,-30.96228,4.65,0.904,
7.589694,-28.36932,4.65,-0.111,
10.456798,-57.63880,4.65,0.474,
12.014553,6.61432,4.65,0.122,
16.053579,-49.22969,4.65,0.902,
9.511764,-40.46562,4.65,0.650,
1.190894,21.03465,4.66,1.024,
1.826418,-10.68641,4.66,0.333,
6.682961,9.89575,4.66,-0.233,
6.927064,-20.13650,4.66,0.374,
7.276387,-27.88118,4.66,1.589,
8.721431,21.46850,4.66,0.010,Asellus Borealis
9.093994,-70.53850,4.66,-0.149,
10.899648,43.18996,4.66,-0.039,
12.654102,-7.99556,4.66,1.240,
12.709858,-48.81311,4.66,1.075,
15.662772,-34.41193,4.66,0.964,
18.083674,-29.58009,4.66,0.774,
18.300886,-27.04264,4.66,1.629,
18.394329,-8.93438,4.66,0.932,
20.018346,27.75357,4.66,0.184,
1.229152,24.58371,4.67,1.047,
3.489456,49.50895,4.67,-0.096,
4.248143,40.48367,4.67,1.007,
4.654583,15.91798,4.67,0.147,
6.102590,-14.93525,4.67,0.046,
8.203535,17.64777,4.67,0.531,Tegmine
9.181941,63.51363,4.67,0.381,
18.000949,16.75092,4.67,1.254,
18.486626,-14.56581,4.67,0.076,
18.738984,39.67012,4.67,0.170,
19.539149,69.66118,4.67,0.786,Alsafi
21.021517,-32.25777,4.67,0.890,
1.565528,59.23204,4.68,0.991,
1.915572,-67.64730,4.68,0.931,
2.074844,-29.29682,4.68,-0.156,
2.979352,39.66273,4.68,0.065,
8.938686,-52.72348,4.68,-0.115,
9.640913,4.64929,4.68,1.310,
10.003557,8.04422,4.68,1.589,
10.645337,31.97624,4.68,0.823,
13.532746,-6.25582,4.68,1.606,
13.574250,49.01597,4.68,0.132,
16.339119,-78.69575,4.68,1.680,
19.656279,30.15332,4.68,0.971,
21.629197,-7.85420,4.68,0.175,Bunda
22.726454,-18.83038,4.68,1.358,
4.443437,14.71378,4.69,0.979,
5.318995,40.09905,4.69,0.630,
7.638346,-25.36480,4.69,-0.100,
7.805608,-47.07772,4.69,1.039,
8.020371,-1.39261,4.69,1.475,
10.645834,-59.18300,4.69,1.562,
12.760550,-60.98132,4.69,1.049,
21.701573,51.18962,4.69,-0.119,Azelfafage
22.055486,-56.78598,4.69,1.056,
23.584599,-42.61507,4.69,0.078,
5.340811,-21.23976,4.70,-0.048,
11.611365,-9.80225,4.70,-0.073,
11.670221,-34.74466,4.70,-0.070,
16.899924,-42.36203,4.70,0.444,
18.704563,-9.05255,4.70,0.358,
19.930651,-26.29951,4.70,0.748,Terebellum
21.172361,10.13158,4.70,0.262,
22.906789,84.34618,4.70,1.418,
23.554618,-20.91450,4.70,0.020,
2.995250,8.90737,4.71,-0.109,
3.489558,-62.93753,4.71,0.410,
4.875545,14.25064,4.71,1.773,
5.091853,-57.47270,4.71,0.526,
5.495550,-1.09224,4.71,1.592,
5.545465,32.19202,4.71,0.281,
9.358220,-25.96544,4.71,1.633,
9.386739,-28.83387,4.71,0.892,
11.746049,-18.35067,4.71,0.958,
13.104642,-48.46329,4.71,-0.148,
13.960809,-63.68670,4.71,1.075,
19.904134,8.46145,4.71,1.023,Libertas
21.298966,-32.17254,4.71,0.070,
23.165249,-22.45761,4.71,0.674,
1.432208,68.13001,4.72,1.047,
5.362708,-0.38246,4.72,-0.168,
5.850675,37.30557,4.72,1.621,
6.171642,-54.96865,4.72,-0.229,
8.187863,-12.92700,4.72,0.939,
9.455110,-22.34378,4.72,1.154,
10.431895,33.79612,4.72,0.260,
10.505581,-71.99279,4.72,0.042,
10.553865,40.42556,4.72,0.222,
12.072008,-63.16571,4.72,-0.081,
12.345286,17.79287,4.72,1.010,
13.292379,40.57261,4.72,0.306,
16.046634,46.03670,4.72,-0.094,
17.276857,-0.44530,4.72,1.119,
21.710973,-18.86632,4.72,0.868,
2.427060,50.27863,4.73,1.532,
6.910732,13.17783,4.73,0.321,
8.190526,-42.98728,4.73,0.164,
11.030465,-2.48459,4.73,1.593,
16.108176,-45.17318,4.73,0.230,
16.149529,36.49094,4.73,1.015,
20.877565,-8.98332,4.73,0.325,
0.529539,54.52229,4.74,-0.098,
1.324443,27.26406,4.74,0.032,
2.534786,-15.24468,4.74,0.454,
2.663326,-42.89167,4.74,0.061,
3.333129,65.65229,4.74,-0.108,
3.510294,-5.07515,4.74,-0.092,
8.150213,-61.30243,4.74,0.437,
8.686982,-47.31712,4.74,0.137,
9.042420,67.62962,4.74,1.542,
13.306763,-18.31120,4.74,0.709,
14.165242,-53.43895,4.74,0.938,
15.854420,20.97792,4.74,1.534,
17.996543,-23.81613,4.74,-0.030,
19.051907,-42.09510,4.74,-0.027,
19.529534,34.45297,4.74,-0.150,
20.997098,47.52095,4.74,-0.084,
22.055234,-2.15536,4.74,-0.100,
23.630827,-45.49235,4.74,0.082,
7.243928,-48.27193,4.75,-0.091,
11.804030,-66.81491,4.75,1.522,
13.886817,-31.92761,4.75,-0.111,
14.269439,51.36723,4.75,0.236,
15.699111,-19.67883,4.75,1.574,
15.711395,-34.71041,4.75,-0.151,
20.593003,-60.58175,4.75,0.291,
23.310400,68.11145,4.75,0.836,
0.523594,-48.80351,4.76,0.018,
2.841255,-75.06695,4.76,1.337,
2.850645,-21.00402,4.76,0.906,Angetenar
5.874011,1.85513,4.76,1.382,
6.314105,69.31979,4.76,0.025,
7.961141,-30.33457,4.76,0.151,
9.688058,-23.59151,4.76,-0.117,
10.703926,-64.46643,4.76,-0.139,
11.318864,38.18556,4.76,0.113,
12.400414,51.56226,4.76,0.877,
12.982068,17.40945,4.76,1.568,
13.457546,-15.97358,4.76,1.096,
13.863188,34.44424,4.76,1.611,
14.376971,-58.45912,4.76,0.795,
17.366531,-67.77067,4.76,1.194,
17.673276,-49.41559,4.76,0.415,
19.270289,21.39043,4.76,-0.058,
21.632007,62.08194,4.76,0.246,
23.118539,25.46826,4.76,1.285,
0.736500,-10.60955,4.77,0.998,
3.092338,56.70572,4.77,1.018,
5.648079,-7.21283,4.77,0.139,
6.788842,8.03725,4.77,1.396,
9.329551,-11.97485,4.77,0.927,
11.505248,-3.00350,4.77,1.529,
12.905879,-9.53899,4.77,1.590,
17.615859,68.75797,4.77,0.430,
18.051367,-8.18035,4.77,0.410,
18.542923,57.04560,4.77,0.611,
20.059291,-37.94070,4.77,1.417,
20.296445,38.03293,4.77,0.377,
20.344393,-12.75908,4.77,-0.047,Alshat
20.481004,-17.81369,4.77,0.386,
22.791378,83.15383,4.77,1.257,
0.026616,-77.06572,4.78,1.254,
0.883471,-1.14426,4.78,1.550,
2.141454,37.85908,4.78,0.120,
3.767314,63.34505,4.78,0.747,
4.509342,16.19401,4.78,0.170,
4.998816,-12.53742,4.78,0.267,
5.584078,-6.00203,4.78,-0.248,
8.140963,51.50667,4.78,0.048,
8.224866,-35.89952,4.78,-0.110,
9.736694,-27.76947,4.78,0.516,
10.328938,19.47091,4.78,0.452,
12.375087,25.84616,4.78,0.515,
13.293412,5.46987,4.78,1.638,
14.345159,-45.18706,4.78,0.310,
14.384942,-27.75402,4.78,1.300,
17.523598,-23.96264,4.78,0.016,
17.836420,-40.09043,4.78,0.259,
18.757465,-64.87126,4.78,0.199,
22.355372,28.33053,4.78,-0.010,
22.464312,4.69566,4.78,1.039,
0.243378,20.20670,4.79,1.572,
1.965478,23.59606,4.79,0.290,
4.877218,36.70319,4.79,1.414,
8.375471,-48.49038,4.79,-0.146,
9.349117,-62.40463,4.79,0.926,
13.254160,-67.89459,4.79,-0.078,
15.853870,35.65738,4.79,0.996,
16.503466,-25.11522,4.79,-0.116,
17.819577,-31.70320,4.79,-0.028,
18.004388,4.36862,4.79,-0.100,
20.254415,25.59196,4.79,-0.181,
22.163441,72.34121,4.79,0.919,
22.260253,-41.34670,4.79,0.790,
0.701081,50.51253,4.80,-0.105,
0.884511,61.12397,4.80,0.540,
3.263896,-8.81973,4.80,0.232,Zibal
4.359211,46.49888,4.80,-0.022,
4.401599,17.44413,4.80,0.154,
5.023985,-7.17396,4.80,-0.164,
6.655507,42.48888,4.80,1.236,
9.173204,67.13402,4.80,0.489,
9.269808,54.02186,4.80,0.199,
9.341394,-9.55570,4.80,0.913,
10.735258,-63.96107,4.80,-0.134,
12.580857,22.62926,4.80,0.012,
13.119646,27.62474,4.80,1.482,
14.147498,77.54751,4.80,1.368,
14.299950,35.50950,4.80,1.057,
14.723712,26.52785,4.80,1.672,
15.035141,25.00814,4.80,1.506,
16.304973,-28.61402,4.80,0.008,
17.288769,33.10010,4.80,-0.166,
20.221680,46.81567,4.80,0.100,
20.887431,44.38726,4.80,-0.134,
21.346008,-40.80947,4.80,0.029,
22.421284,1.37740,4.80,-0.171,
22.695947,29.30764,4.80,-0.013,
11.303118,31.52878,4.80,0.650,
5.161654,15.59723,4.81,0.313,
5.229288,-67.18525,4.81,1.274,
5.291411,-34.89521,4.81,0.987,
5.966571,25.95391,4.81,-0.088,
8.005547,-63.56746,4.81,-0.173,
9.584399,39.62149,4.81,0.992,
11.410164,-10.85932,4.81,1.556,
14.470038,-2.22796,4.81,0.693,Elgafar
18.422511,-20.54168,4.81,1.310,
20.642038,21.20117,4.81,-0.030,
20.815637,46.11413,4.81,0.571,
1.952792,-47.38528,4.82,0.864,
5.223811,38.48450,4.82,0.189,
6.654644,-14.14576,4.82,1.459,
6.892474,-20.22425,4.82,-0.212,
7.563323,-14.52389,4.82,1.362,
10.372108,-41.64996,4.82,1.095,
10.510461,55.98054,4.82,0.541,
12.442158,-51.45063,4.82,-0.141,
13.624345,36.29490,4.82,0.239,
14.173315,25.09168,4.82,0.541,
16.038248,22.80445,4.82,0.066,
16.367875,1.02904,4.82,0.338,
16.820615,45.98332,4.82,0.087,
17.017667,-4.22264,4.82,1.483,
18.433069,65.56348,4.82,1.179,Fafnir
18.906610,71.29719,4.82,1.151,
21.073417,-19.85499,4.82,0.169,
22.358632,12.20519,4.82,-0.132,
22.510782,-10.67795,4.82,-0.053,
23.295732,49.01530,4.82,1.668,
23.696057,-17.81653,4.82,0.822,
0.916715,58.97270,4.83,1.216,
1.460915,45.40669,4.83,0.421,
2.659398,-11.87216,4.83,0.447,
2.759048,-67.61662,4.83,0.058,
7.147519,-39.65566,4.83,-0.179,
7.276898,-23.31559,4.83,1.601,
8.356397,-33.05437,4.83,1.419,
8.707054,-53.11398,4.83,-0.173,
13.059256,-49.52726,4.83,0.029,
15.063174,47.65406,4.83,0.647,
15.213776,-44.50041,4.83,-0.177,
